Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
25116	-1257.178	-1470.437	213.2598	0.8923108	3.104175	3.051726
25122	-1257.415	-1470.742	213.3262	1.015966	2.667608	3.052672
25128	-1260.531	-1474.257	213.7263	0.8771965	3.719083	2.634572
25134	-1255.705	-1468.684	212.9791	0.886094	3.117731	3.21912
25140	-1258.774	-1472.402	213.6275	0.900735	3.144857	2.814912
25146	-1241.963	-1456.302	214.3386	0.900735	3.767019	2.223237
25152	-1245.563	-1459.775	214.2122	1.033727	2.944381	2.423262
25158	-1247.554	-1461.945	214.3912	1.04115	4.463866	1.945106
25164	-1246.566	-1460.878	214.3123	1.097318	4.357182	1.982584
25170	-1252.071	-1466.466	214.3947	1.20513	3.655537	2.013403
25176	-1254.71	-1468.099	213.3895	1.088439	3.334164	2.799558
25182	-1253.992	-1466.855	212.8624	0.7396652	3.277845	3.336201
25188	-1259.8	-1472.581	212.7818	0.6370445	3.710494	3.348308
25194	-1263.622	-1477.291	213.6688	0.8071703	4.316657	2.589326
25200	-1251.379	-1465.032	213.6525	0.980473	4.555033	2.445323
25206	-1243.299	-1457.446	214.1477	0.9881694	3.970543	2.244579
25212	-1249.622	-1462.992	213.3705	0.9287062	4.57982	2.648322
25218	-1248.148	-1461.815	213.6671	0.9287062	4.590026	2.462018
25224	-1247.737	-1461.243	213.5062	0.9728341	4.236105	2.603293
25230	-1250.276	-1463.715	213.4391	0.8945231	3.631838	2.819081
25236	-1245.717	-1459.536	213.8196	0.9036907	3.83522	2.534924
25242	-1250.574	-1464.224	213.6492	1.01369	3.831882	2.573168
25248	-1257.586	-1472.096	214.5097	1.01369	4.062835	1.970092
25254	-1253.115	-1467.401	214.2861	1.002439	3.885861	2.164498
25260	-1258.517	-1472.963	214.446	1.016399	4.864307	1.843875
25266	-1255.802	-1470.618	214.816	1.139786	4.566102	1.556306
25272	-1240.37	-1455.069	214.6994	1.286744	3.242813	1.858674
25278	-1248.984	-1463.18	214.1955	0.8640354	4.021775	2.28247
25284	-1245.429	-1459.831	214.4018	0.8640354	4.125952	2.126669
25290	-1244.072	-1457.192	213.1198	0.8104412	3.409143	3.111729
25296	-1241.651	-1455.872	214.2209	0.9560441	3.703539	2.277871
25302	-1246.2	-1459.905	213.7056	0.9581666	3.866513	2.565143
25308	-1249.489	-1463.2	213.7107	0.9581666	4.257994	2.480796
25314	-1254.698	-1468.983	214.2853	0.9383106	2.964098	2.43198
25320	-1256.801	-1471.002	214.2013	1.031283	3.213186	2.360946
25326	-1249.998	-1464.416	214.4173	0.992524	3.880299	2.086462
25332	-1242.525	-1456.71	214.1845	1.098233	4.076089	2.126414
25338	-1251.022	-1465.389	214.3675	1.01279	3.790243	2.126414
25344	-1251.88	-1465.665	213.7845	1.105768	4.183534	2.35634
25350	-1250.431	-1464.466	214.0346	0.9808632	3.812138	2.35634
25356	-1266.5	-1480.866	214.3655	1.168246	3.065374	2.206957
25362	-1268.113	-1482.4	214.287	1.029137	2.68174	2.453057
25368	-1266.672	-1480.621	213.9489	0.9338464	3.824342	2.437504
25374	-1262.095	-1475.721	213.6259	0.8570722	3.835469	2.683519
25380	-1247.851	-1461.027	213.1763	0.7860665	3.682884	3.031834
25386	-1255.442	-1468.666	213.2246	0.9029256	3.082429	3.07185
25392	-1250.839	-1463.934	213.0947	0.9175223	3.011988	3.158099
25398	-1242.197	-1455.894	213.6967	0.9105367	3.393889	2.706372
25404	-1241.837	-1455.445	213.6085	0.8233104	4.318333	2.616318
25410	-1257.435	-1471.622	214.1866	0.8930164	4.318333	2.207426
25416	-1260.652	-1474.786	214.1341	1.145318	3.858074	2.176714
25422	-1256.98	-1471.074	214.0937	1.084681	3.602764	2.300354
25428	-1258.588	-1473.358	214.7706	0.9669258	4.14796	1.805308
25434	-1246.182	-1460.822	214.641	1.009925	4.14796	1.864869
25440	-1242.983	-1457.792	214.8087	1.149061	3.806536	1.73232
25446	-1251.091	-1466.281	215.1905	1.068302	3.928506	1.483021
25452	-1260.389	-1476.09	215.7014	1.3762	2.785882	1.184465
25458	-1260.069	-1475.584	215.5148	1.56281	2.785882	1.184465
25464	-1252.741	-1467.899	215.1584	1.483393	3.605741	1.271775
25470	-1255.028	-1470.559	215.5303	1.47023	2.895985	1.208734
25476	-1250.536	-1465.79	215.2537	1.332619	3.341322	1.39604
25482	-1254.137	-1468.894	214.7565	1.277178	3.621705	1.725443
25488	-1253.598	-1467.928	214.3296	1.210233	3.621705	2.061252
25494	-1240.795	-1454.895	214.1001	1.124972	3.609482	2.268877
25500	-1244.793	-1458.667	213.8734	0.98781	3.967625	2.419983
25506	-1246.052	-1460.285	214.2326	0.9943259	3.684627	2.250145
25512	-1240.61	-1455.517	214.9075	1.124028	3.361917	1.795138
25518	-1246.072	-1460.538	214.466	1.10359	4.184557	1.912079
25524	-1246.253	-1460.944	214.6914	0.9664605	3.58314	1.992293
25530	-1235.784	-1450.175	214.3907	1.087192	3.561777	2.116445
25536	-1255.173	-1468.995	213.8218	1.078548	5.690344	2.072347
25542	-1257.291	-1471.433	214.1419	0.9600913	4.882434	2.082305
25548	-1250.946	-1464.81	213.8636	0.9915661	4.646332	2.287033
25554	-1252.742	-1466.785	214.0431	1.014128	3.390058	2.427837
25560	-1249.601	-1462.733	213.1315	0.9929955	3.390058	2.99998
25566	-1257.81	-1471.112	213.3023	0.8013118	3.444727	2.99998
25572	-1251.901	-1464.225	212.324	0.6919858	3.29028	3.675196
25578	-1243.641	-1456.617	212.9759	0.9172648	3.747194	3.059479
25584	-1242.875	-1455.943	213.0682	0.9401424	4.642532	2.814864
25590	-1238.272	-1451.004	212.7317	0.8926667	3.8109	3.206072
25596	-1246.239	-1459.406	213.1674	0.9970853	3.866292	2.871191
25602	-1237.154	-1450.003	212.8491	0.9715034	4.966366	2.871789
25608	-1234.433	-1447.724	213.2915	0.9202811	4.059064	2.802774
25614	-1249.023	-1462.514	213.4902	0.809098	4.483923	2.666256
25620	-1247.647	-1460.74	213.0928	0.9171139	3.157205	3.123572
25626	-1251.556	-1464.383	212.8278	0.8426932	4.083505	3.123572
25632	-1246.282	-1459.352	213.0695	1.01443	4.197527	2.852849
25638	-1264.99	-1479.189	214.1988	1.178961	3.957623	2.090186
25644	-1270.901	-1484.728	213.8275	1.145034	3.754892	2.396246
25650	-1255.917	-1469.424	213.5074	1.1066	4.972382	2.380442
25656	-1255.443	-1469.445	214.0013	1.144147	4.258974	2.177017
25662	-1262.427	-1477.247	214.82	1.363339	4.172626	1.478552
25668	-1256.595	-1471.581	214.9855	1.499059	3.730591	1.36217
25674	-1257.389	-1471.923	214.5341	1.447896	5.15733	1.408349
25680	-1263.293	-1478.591	215.2977	1.285728	4.173462	1.154847
25686	-1247.822	-1462.919	215.0968	1.371664	3.918282	1.322787
25692	-1253.881	-1468.696	214.8151	1.114679	3.853676	1.740473
25698	-1249.097	-1463.146	214.0492	1.051616	3.44991	2.385872
25704	-1250.93	-1465.086	214.1564	1.114407	3.887475	2.175691
25710	-1244.86	-1459.738	214.8784	1.304938	3.639698	1.61393
25716	-1245.279	-1459.938	214.6591	1.09439	3.639698	1.914168
25722	-1245.24	-1460.043	214.8036	1.239647	4.165566	1.584311
25728	-1254.599	-1469.77	215.1712	1.314918	3.493848	1.428429
25734	-1258.437	-1473.089	214.652	1.314918	4.03563	1.670316
25740	-1257.491	-1472.533	215.0426	1.24172	3.778037	1.503106
25746	-1262.03	-1476.713	214.6836	1.24172	4.121053	1.679813
25752	-1265.044	-1480.045	215.0005	1.258827	4.121053	1.433547
25758	-1271.963	-1486.945	214.9823	1.145999	4.083959	1.541492
25764	-1255.892	-1470.413	214.5218	1.111955	4.974328	1.702753
25770	-1245.469	-1460.433	214.964	1.463403	4.921797	1.090644
25776	-1245.125	-1460.232	215.1065	1.499	4.485906	1.044052
25782	-1249.249	-1464.48	215.231	1.506735	4.203373	1.001685
25788	-1256.031	-1471.231	215.1999	1.29119	3.69512	1.367009
25794	-1251.94	-1466.828	214.888	1.218138	3.779714	1.633462
25800	-1260.176	-1475.225	215.0498	1.267424	3.810655	1.469634
25806	-1256.494	-1471.577	215.0832	1.231227	3.818765	1.469634
25812	-1250.857	-1465.995	215.1389	1.251387	3.332481	1.54714
25818	-1247.424	-1462.104	214.6798	1.189679	3.27542	1.929118
25824	-1256.453	-1470.353	213.8999	1.107873	3.087831	2.534433
25830	-1256.771	-1470.596	213.8251	0.9260308	3.027557	2.708603
25836	-1262.378	-1476.116	213.7386	1.042285	2.466592	2.846804
25842	-1249.739	-1464.083	214.3436	1.093864	3.237584	2.2237
25848	-1246.195	-1460.625	214.4299	1.121999	3.298654	2.133729
25854	-1252.822	-1467.318	214.4962	1.349508	4.126973	1.734697
25860	-1252.893	-1467.482	214.5891	1.088349	3.116002	2.099646
25866	-1250.297	-1463.955	213.6582	0.9902638	3.031457	2.77038
25872	-1249.288	-1463.283	213.9955	0.9067104	3.289018	2.549485
25878	-1251.618	-1465.756	214.1385	0.8254322	3.941793	2.360578
25884	-1243.628	-1457.934	214.3063	1.019647	3.800455	2.159495
25890	-1248.524	-1462.426	213.9014	1.04354	3.401465	2.49554
25896	-1251.714	-1466.033	214.3189	1.008791	3.759068	2.167865
25902	-1241.827	-1456.104	214.277	1.054344	3.064753	2.336874
25908	-1243.904	-1458.446	214.5419	1.141329	2.936189	2.145557
25914	-1253.002	-1467.1	214.0985	1.065141	3.836511	2.256269
25920	-1260.271	-1474.398	214.1268	1.065141	3.535816	2.307454
25926	-1250.057	-1464.717	214.6592	0.978634	3.407464	2.049496
25932	-1238.766	-1453.36	214.5946	1.112789	3.971775	1.866288
25938	-1232.922	-1447.506	214.5835	1.151538	3.57572	1.942404
25944	-1229.721	-1444.382	214.6611	1.071176	3.469335	1.970935
25950	-1229.793	-1444.679	214.8858	1.070054	2.934727	1.965797
25956	-1228.704	-1443.202	214.4986	1.148531	3.722151	1.965797
25962	-1243.15	-1457.159	214.0092	0.895773	2.761504	2.685605
25968	-1242.87	-1456.783	213.9126	1.058458	3.69973	2.409604
25974	-1240.924	-1454.978	214.0548	1.102246	3.69973	2.29147
25980	-1241.27	-1455.633	214.3633	0.9711354	3.899672	2.131501
25986	-1250.424	-1464.884	214.4602	1.169738	2.998677	2.162782
25992	-1267.041	-1480.451	213.4105	0.9887685	2.949257	2.942673
25998	-1252.572	-1466.499	213.9272	1.065941	2.772378	2.628294
26004	-1249.488	-1462.731	213.2426	0.9910808	3.566881	2.894066
26010	-1252.275	-1466.864	214.5895	0.9910808	3.305441	2.11323
26016	-1246.394	-1461.395	215.0016	1.134433	4.058929	1.541886
26022	-1251.804	-1466.669	214.8645	1.135694	5.166504	1.392234
26028	-1254.288	-1468.371	214.0823	0.9177953	3.845417	2.358707
26034	-1249.312	-1463.491	214.1791	0.9552874	3.938616	2.252484
26040	-1248.737	-1462.893	214.1557	1.088757	3.626233	2.252484
26046	-1253.365	-1467.844	214.4797	1.029248	3.811459	2.036833
26052	-1249.829	-1463.977	214.1482	0.9578708	3.4377	2.385513
26058	-1248.207	-1462.388	214.1811	1.148636	3.348147	2.264976
26064	-1248.974	-1463.68	214.7062	1.220882	3.322432	1.877472
26070	-1248.347	-1463.335	214.9887	1.20214	3.322432	1.694287
26076	-1239.305	-1453.559	214.2539	0.9764626	3.716867	2.240505
26082	-1250.442	-1464.522	214.0803	0.9114683	4.063942	2.316736
26088	-1243.174	-1457.384	214.2104	0.9296527	3.882264	2.261266
26094	-1262.127	-1474.44	212.3122	0.7244481	4.490543	3.421222
26100	-1261.434	-1475.259	213.8246	1.067148	4.453315	2.301056
26106	-1254.864	-1468.393	213.5291	0.9671552	3.513966	2.746447
26112	-1254.212	-1468.156	213.944	0.8251917	2.589779	2.817473
26118	-1252.933	-1466.616	213.6836	1.008524	4.013762	2.516277
26124	-1257.051	-1470.442	213.3906	0.9658281	3.062336	2.939568
26130	-1256.899	-1470.048	213.1481	1.027237	4.127411	2.811227
26136	-1252.556	-1466.502	213.9457	1.046557	2.936401	2.583959
26142	-1256.055	-1470.419	214.3641	0.9553366	3.472598	2.240921
26148	-1263.718	-1476.563	212.8451	0.7737856	2.778998	3.449887
26154	-1267.999	-1480.623	212.6241	0.8571707	2.895989	3.499906
26160	-1268.855	-1482.185	213.3302	0.7558746	3.451995	3.008859
26166	-1256.64	-1469.346	212.7055	0.7365773	2.779491	3.552891
26172	-1266.795	-1480.772	213.977	0.8647738	3.282011	2.588707
26178	-1255.249	-1469.89	214.6406	1.125381	3.198168	2.019091
26184	-1258.167	-1471.94	213.7726	0.8879311	3.21184	2.717637
26190	-1247.345	-1461.723	214.3783	1.069604	2.886141	2.311324
26196	-1254.476	-1469.464	214.9884	1.126005	3.406111	1.725397
26202	-1249.673	-1464.351	214.6773	1.153376	4.007848	1.772917
26208	-1248.44	-1463.315	214.8749	1.200918	3.640929	1.690694
26214	-1249.139	-1463.379	214.24	0.8882205	3.954796	2.252903
26220	-1255.882	-1470.321	214.4392	0.8151701	4.132427	2.132825
26226	-1256.182	-1470.672	214.4904	1.109689	3.181504	2.132825
26232	-1262.635	-1476.641	214.0056	1.045083	3.143362	2.493389
26238	-1246.415	-1460.265	213.8501	0.8850616	3.994705	2.493389
26244	-1246.731	-1460.76	214.0287	1.012062	3.390537	2.438057
26250	-1246.109	-1459.721	213.612	0.9199759	2.913872	2.871787
26256	-1245.533	-1459.162	213.6288	0.9711931	3.564386	2.67135
26262	-1254.775	-1467.832	213.0567	0.9741033	3.614006	3.005829
26268	-1255.279	-1468.808	213.5296	0.7129715	4.220723	2.751772
26274	-1252.769	-1466.158	213.3893	0.8531868	4.220723	2.751772
26280	-1254.067	-1467.272	213.2046	0.8134458	4.337501	2.865713
26286	-1264.389	-1477.39	213.0016	0.8052233	3.362776	3.195718
26292	-1262.602	-1476.386	213.7834	0.8909976	3.9849	2.533389
26298	-1269.295	-1483.045	213.7501	0.7655335	4.034791	2.621487
26304	-1262.162	-1475.669	213.5075	0.8797891	3.998102	2.70804
26310	-1253.786	-1467.347	213.5614	0.8797891	3.691612	2.740344
26316	-1258.744	-1471.63	212.8865	0.8008509	3.718627	3.188065
26322	-1248.248	-1461.791	213.5422	0.8226333	2.826901	2.99561
26328	-1252.761	-1467.109	214.3485	0.86834	3.116754	2.395792
26334	-1249.15	-1463.669	214.5197	0.991145	2.465702	2.395792
26340	-1252.043	-1465.467	213.4239	1.025875	2.642364	2.995282
26346	-1258.685	-1472.996	214.3102	0.8824536	4.777518	2.04241
26352	-1257.867	-1471.512	213.6448	0.8296881	4.23484	2.606387
26358	-1257.161	-1471.158	213.997	0.9721786	4.244779	2.29349
26364	-1251.647	-1465.791	214.1438	0.92539	2.966891	2.527936
26370	-1245.434	-1459.08	213.6461	1.049271	2.977676	2.75571
26376	-1242.46	-1456.212	213.7517	0.9836819	4.292597	2.432083
26382	-1249.239	-1463.432	214.1927	0.9872637	3.066863	2.432083
26388	-1250.161	-1464.901	214.7404	1.257389	3.039043	1.907549
26394	-1240.571	-1455.459	214.8881	1.154778	3.553771	1.736557
26400	-1238.413	-1453.752	215.3391	1.117717	3.74248	1.38068
26406	-1240.703	-1455.625	214.9216	1.150895	3.375393	1.763064
26412	-1234.574	-1449.285	214.7106	1.227804	4.528261	1.577516
26418	-1237.446	-1452.277	214.8308	1.227804	3.896734	1.638362
26424	-1241.681	-1456.564	214.8835	1.158095	3.609584	1.722948
26430	-1241.232	-1455.563	214.3314	1.123209	4.128456	2.001597
26436	-1245.613	-1460.666	215.0531	1.201485	3.12367	1.705623
26442	-1247.317	-1462.171	214.854	1.208018	3.345537	1.778428
26448	-1247.387	-1462.329	214.9418	1.158391	3.56341	1.69357
26454	-1248.402	-1463.174	214.7723	1.121914	4.157035	1.69357
26460	-1247.472	-1461.898	214.426	1.033697	3.541754	2.133209
26466	-1244.954	-1458.357	213.4024	0.9188443	3.355512	2.889531
26472	-1244.62	-1459.013	214.3932	0.8644661	3.257604	2.333778
26478	-1247.567	-1462.769	215.2022	1.171213	3.089238	1.630893
26484	-1259.879	-1475.255	215.3756	1.117897	2.81051	1.630893
26490	-1252.421	-1467.424	215.0023	1.117897	3.273587	1.757515
26496	-1249.722	-1464.718	214.9967	1.204082	3.497845	1.63916
26502	-1254.969	-1470.114	215.1455	1.204082	3.585741	1.506062
26508	-1251.301	-1466.491	215.1902	1.214047	2.987134	1.639614
26514	-1249.535	-1464.642	215.1076	1.117783	2.547138	1.903589
26520	-1253.657	-1468.074	214.4172	1.053601	3.37557	2.167004
26526	-1247.839	-1462.058	214.2189	1.115008	3.029775	2.344605
26532	-1247.729	-1462.308	214.5795	1.007715	2.872552	2.22579
26538	-1251.83	-1465.473	213.6428	0.8796906	2.948511	2.868447
26544	-1250.042	-1463.92	213.8773	0.887061	4.142188	2.444399
26550	-1245.774	-1459.719	213.9453	0.8417795	4.462968	2.365791
26556	-1252.18	-1465.493	213.3131	0.8041296	4.511856	2.772517
26562	-1248.187	-1461.683	213.4959	0.8629739	3.774592	2.772517
26568	-1248.57	-1462.256	213.6859	0.8779504	3.384875	2.735097
26574	-1249.924	-1462.7	212.7759	0.736224	2.995298	3.456922
26580	-1253.573	-1467.171	213.5986	0.717051	3.105636	2.95328
26586	-1261.329	-1475.098	213.7692	0.9089971	2.992897	2.762201
26592	-1253.517	-1467.603	214.0855	0.9593747	3.265495	2.466199
26598	-1240.698	-1454.125	213.4268	0.8979424	3.580387	2.835895
26604	-1253.473	-1467.617	214.1438	1.046468	3.614713	2.289957
26610	-1255.481	-1468.38	212.8996	0.6089525	3.101159	3.433031
26616	-1269.805	-1482.235	212.4301	0.6896419	4.136862	3.438153
26622	-1260.228	-1473.901	213.6727	0.786676	3.771538	2.71176
26628	-1256.838	-1470.812	213.9745	0.8985587	4.100544	2.384491
26634	-1258.017	-1472.639	214.6222	1.034544	4.3543	1.815494
26640	-1254.194	-1468.505	214.311	1.132112	3.411836	2.17593
26646	-1254.837	-1468.162	213.3245	1.029155	2.440114	3.111462
26652	-1254.209	-1467.735	213.5263	0.9771638	2.794113	2.921033
26658	-1249.93	-1463.655	213.7248	0.6473907	3.09842	2.921033
26664	-1256.349	-1468.407	212.0585	0.6969436	2.624901	3.989956
26670	-1250.707	-1464.761	214.0533	0.8307392	3.568351	2.494285
26676	-1253.333	-1466.387	213.0543	0.7046585	3.865243	3.114889
26682	-1250.188	-1463.499	213.3102	0.62226	3.389511	3.114889
26688	-1258.525	-1472.176	213.6516	0.8348882	3.275759	2.808274
26694	-1255.838	-1469.303	213.4652	0.7325797	2.639685	3.146572
26700	-1254.511	-1467.893	213.3817	0.7438976	2.796543	3.146572
26706	-1251.686	-1464.462	212.7755	0.6157445	3.382221	3.435963
26712	-1260.576	-1475.019	214.4422	1.002413	3.20743	2.22691
26718	-1246.971	-1460.581	213.61	0.9658378	3.403399	2.723427
26724	-1256.828	-1470.513	213.6849	0.9558061	3.305915	2.706813
26730	-1247.726	-1461.479	213.753	0.7931568	3.44795	2.731173
26736	-1240.114	-1453.7	213.5858	0.761755	4.004012	2.731173
26742	-1241.361	-1454.417	213.0554	0.761755	4.000717	3.052527
26748	-1248.832	-1462.542	213.7105	0.6546642	3.892187	2.743695
26754	-1260.079	-1473.371	213.2928	0.6115355	3.472379	3.112859
26760	-1252.894	-1465.785	212.8907	0.7465459	3.322449	3.30521
26766	-1248.45	-1461.775	213.3249	0.7939488	3.768217	2.919505
26772	-1254.717	-1467.791	213.0746	0.7299027	3.768217	3.107965
26778	-1256.116	-1469.732	213.6166	1.003981	4.132044	2.536406
26784	-1252.442	-1466.716	214.2741	1.093785	3.994349	2.088486
26790	-1253.087	-1467.541	214.4541	1.011739	5.175687	1.781423
26796	-1245.772	-1459.065	213.293	0.8194756	4.387483	2.798857
26802	-1240.748	-1454.441	213.6926	0.6790225	3.618819	2.798857
26808	-1240.94	-1454.578	213.6376	0.6873305	3.305986	2.899019
26814	-1241.951	-1455.472	213.5211	0.7107008	2.791049	3.084818
26820	-1251.343	-1464.085	212.7414	0.8521796	3.488968	3.293282
26826	-1244.017	-1455.861	211.8443	0.7684116	3.216638	3.924275
26832	-1235.037	-1448.259	213.2221	0.7484689	3.237777	3.127666
26838	-1234.347	-1446.999	212.6516	0.778674	3.489104	3.389292
26844	-1233.186	-1445.849	212.6627	0.7720774	3.111821	3.473592
26850	-1232.586	-1446.205	213.6195	0.8134109	3.136071	2.874972
26856	-1242.485	-1456.639	214.1536	0.8571851	3.745632	2.374159
26862	-1251.224	-1465.537	214.3126	0.9897255	4.64569	1.995352
26868	-1248.995	-1462.596	213.6005	0.8511861	4.1327	2.640957
26874	-1251.84	-1464.82	212.98	0.6734741	3.345453	3.290331
26880	-1250.558	-1462.976	212.4182	0.6593086	2.702048	3.784445
26886	-1250.774	-1463.853	213.0782	0.8089758	2.702048	3.313121
26892	-1241.037	-1453.927	212.8904	0.8530159	3.740767	3.150104
26898	-1247.207	-1460.906	213.6984	0.8530159	3.367061	2.746885
26904	-1253.419	-1467.403	213.9844	0.8563164	2.780395	2.719786
26910	-1248.883	-1462.785	213.902	0.8363238	3.014761	2.719786
26916	-1255.343	-1467.759	212.4161	0.754274	4.461377	3.348023
26922	-1254.73	-1468.36	213.6297	0.9369446	3.966219	2.604228
26928	-1246.504	-1460.276	213.7713	0.9311319	3.233243	2.68664
26934	-1244.511	-1458.53	214.0182	0.8441144	3.486309	2.526961
26940	-1244.675	-1457.889	213.214	0.8871406	3.035918	3.099198
26946	-1242.033	-1454.632	212.5982	0.6511208	3.01141	3.606021
26952	-1249.206	-1461.495	212.2884	0.5467587	3.206263	3.79889
26958	-1253.014	-1466.69	213.6761	0.5957858	2.952778	3.018247
26964	-1249.561	-1462.697	213.1363	0.6692307	4.137472	3.032349
26970	-1247.404	-1460.369	212.9649	0.6977976	4.137472	3.11765
26976	-1236.974	-1450.12	213.1454	0.7135794	3.332122	3.17181
26982	-1245.986	-1459.169	213.1839	0.7336336	3.666066	3.062277
26988	-1256.279	-1469.381	213.1019	0.6464155	3.666066	3.163072
26994	-1255.503	-1468.802	213.2994	0.8084744	3.705089	2.939692
27000	-1248.571	-1462.373	213.8025	0.8622182	3.573636	2.629364
27006	-1245.587	-1459.611	214.0239	0.8637408	2.964871	2.641043
27012	-1245.524	-1459.695	214.1707	1.033972	2.964871	2.443677
27018	-1251.421	-1465.652	214.2303	0.8456498	3.451489	2.401241
27024	-1258.445	-1472.401	213.956	0.8622799	3.575738	2.533666
27030	-1256.454	-1469.903	213.4494	0.8065873	3.982436	2.791533
27036	-1251.271	-1465.733	214.4622	0.8886475	3.106072	2.313523
27042	-1242.38	-1456.542	214.162	0.8886475	3.729938	2.352436
27048	-1241.96	-1454.945	212.9858	0.7885284	3.515042	3.180584
27054	-1239.681	-1453.308	213.6272	0.8070616	4.098913	2.65856
27060	-1236.871	-1450.192	213.3209	0.8070616	3.135191	3.058564
27066	-1240.546	-1454.339	213.7932	0.793324	3.221138	2.76062
27072	-1247.097	-1460.105	213.0086	0.5670486	3.022884	3.412896
27078	-1250.07	-1462.853	212.7835	0.6562712	3.358667	3.412896
27084	-1245.098	-1458.948	213.8509	0.9907993	3.185749	2.61261
27090	-1246.416	-1459.98	213.564	0.8981905	3.370156	2.80063
27096	-1249.78	-1463.296	213.5159	0.8281427	2.921651	2.983048
27102	-1241.741	-1455.797	214.0555	0.7955921	2.921651	2.675012
27108	-1244.772	-1458.046	213.2734	0.7178039	3.425163	3.071711
27114	-1238.657	-1452.344	213.6873	0.7822194	3.384875	2.792652
27120	-1242.815	-1456.412	213.5974	0.7680233	2.864747	2.985188
27126	-1242.192	-1456.08	213.8879	0.9748766	2.984861	2.651077
27132	-1247.791	-1461.174	213.3834	0.8374665	3.919516	2.8259
27138	-1254.266	-1468.059	213.7921	1.004658	3.492234	2.566359
27144	-1256.706	-1471.37	214.6632	1.0013	2.864861	2.177953
27150	-1252.1	-1467.251	215.1511	1.142134	3.193011	1.658009
27156	-1250.675	-1465.294	214.6192	1.098876	3.110297	2.074487
27162	-1252.17	-1466.587	214.4168	0.925617	2.828144	2.394559
27168	-1253.743	-1467.883	214.1402	0.9955906	3.373174	2.382343
27174	-1249.556	-1463.332	213.776	0.9955906	3.511705	2.577474
27180	-1251.452	-1465.346	213.8937	0.8863891	3.038764	2.687952
27186	-1253.912	-1467.284	213.3713	0.7452774	3.126275	3.067521
27192	-1259.141	-1472.797	213.6566	0.6989432	2.697483	3.036361
27198	-1247.99	-1461.315	213.3244	0.6446231	2.936623	3.202883
27204	-1253.671	-1466.696	213.0245	0.8509536	3.159608	3.202883
27210	-1247.878	-1461.763	213.8855	0.9032245	3.969846	2.465106
27216	-1237.496	-1451.463	213.9668	0.8218784	3.969846	2.465106
27222	-1241.724	-1455.521	213.7976	0.8816175	2.824022	2.806445
27228	-1252.025	-1466.001	213.9757	0.8617914	2.497485	2.803158
27234	-1251.602	-1464.727	213.1246	0.7730856	2.497485	3.364273
27240	-1259.3	-1474.026	214.7263	0.9698813	2.499602	2.267189
27246	-1260.005	-1474.606	214.6011	1.03131	2.632016	2.267189
27252	-1255.463	-1470.138	214.6747	0.9816915	3.319577	2.059718
27258	-1263.853	-1479.121	215.2681	1.380721	2.939275	1.47456
27264	-1268.796	-1483.922	215.1264	1.288914	2.931519	1.648834
27270	-1261.63	-1476.513	214.8834	0.9945382	3.772041	1.79647
27276	-1263.338	-1478.417	215.0792	0.9949937	3.384585	1.759405
27282	-1263.504	-1478.152	214.6471	1.006495	2.898669	2.175386
27288	-1265.675	-1479.927	214.2521	1.067487	3.589073	2.212839
27294	-1266.084	-1480.619	214.5348	1.109327	3.220929	2.09354
27300	-1266.774	-1481.246	214.4728	1.124419	3.737346	1.995543
27306	-1262.846	-1477.69	214.8441	1.150617	3.544951	1.772484
27312	-1270.777	-1484.876	214.0996	0.8891946	4.784775	2.174702
27318	-1260.023	-1474.094	214.0702	0.8984421	4.004614	2.344138
27324	-1255.841	-1469.652	213.8112	0.8993383	4.004614	2.506705
27330	-1252.363	-1466.412	214.0482	1.059648	3.216184	2.438989
27336	-1245.548	-1460.164	214.6162	1.17213	3.84907	1.839686
27342	-1254.986	-1469.331	214.3452	0.9838386	3.448939	2.2405
27348	-1255.376	-1469.864	214.4881	1.029902	3.637206	2.071937
27354	-1247.86	-1462.439	214.5791	0.967069	3.560516	2.071937
27360	-1242.319	-1456.85	214.5307	1.044206	3.417487	2.088403
27366	-1243.31	-1458.063	214.7532	1.207879	3.184768	1.891658
27372	-1253.107	-1467.983	214.8758	1.295025	3.631234	1.625196
27378	-1246.702	-1461.187	214.4852	1.118626	3.238932	2.115241
27384	-1237.827	-1452.191	214.3634	1.118626	4.065081	1.997239
27390	-1237.403	-1452.317	214.9139	1.178543	3.073394	1.833155
27396	-1241.684	-1456.926	215.2419	1.162795	2.852878	1.681037
27402	-1244.332	-1459.05	214.7184	1.173229	4.722848	1.569125
27408	-1245.131	-1460.157	215.0268	1.130951	3.494673	1.670867
27414	-1242.145	-1457.329	215.1833	1.211271	3.601519	1.467816
27420	-1251.33	-1466.647	215.3167	1.167693	3.563445	1.40976
27426	-1249.452	-1464.474	215.0225	1.150084	3.563445	1.641837
27432	-1255.736	-1469.913	214.1766	1.150084	3.563445	2.214388
27438	-1249.114	-1463.054	213.9393	0.9952782	4.7605	2.214388
27444	-1247.487	-1462.442	214.9542	1.014673	4.6298	1.532478
27450	-1250.561	-1465.572	215.0119	1.359559	3.33255	1.561035
27456	-1249.276	-1464.429	215.1535	1.146191	3.504134	1.565508
27462	-1246.919	-1461.402	214.4825	1.012246	2.986317	2.2536
27468	-1238.553	-1452.772	214.2196	1.003576	3.481227	2.300599
27474	-1253.632	-1467.971	214.3383	0.988958	3.213499	2.300599
