Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
15792	-1258.76	-1473.048	214.2878	1.172224	3.518398	2.138706
15798	-1257.057	-1471.428	214.3711	1.157367	3.383541	2.127434
15804	-1249.068	-1463.066	213.9978	1.075727	3.841198	2.312893
15810	-1255.378	-1469.217	213.8394	0.794599	3.841198	2.589089
15816	-1251.611	-1466.24	214.6282	0.9462507	3.456816	2.078872
15822	-1250.373	-1464.861	214.4877	1.096165	3.456816	2.072674
15828	-1262.599	-1477.065	214.4654	1.214636	3.60216	1.972827
15834	-1265.186	-1479.625	214.4394	1.173231	4.250726	1.868317
15840	-1254.489	-1469.595	215.1051	1.335227	3.231315	1.53974
15846	-1250.525	-1465.241	214.7152	1.305243	3.231315	1.838294
15852	-1253.325	-1467.738	214.4129	1.14695	4.404226	1.871219
15858	-1245.927	-1461.171	215.2435	1.188456	2.687143	1.71491
15864	-1248.121	-1462.617	214.4965	1.04068	3.70717	2.042628
15870	-1238.826	-1452.731	213.9047	0.876107	3.70717	2.527247
15876	-1245.613	-1459.649	214.0367	0.9952467	4.408824	2.219897
15882	-1252.918	-1467.344	214.4251	0.9894894	3.160183	2.258486
15888	-1255.568	-1469.759	214.191	0.8224646	3.160183	2.512326
15894	-1259.715	-1474.008	214.2934	0.9498898	2.75433	2.477802
15900	-1262.842	-1477.631	214.7888	1.109399	3.157697	1.941659
15906	-1258.086	-1472.869	214.783	1.167952	3.122036	1.915853
15912	-1261.625	-1476.725	215.1009	1.256453	3.856626	1.426769
15918	-1256.68	-1471.965	215.2843	1.441273	3.178156	1.337399
15924	-1266.315	-1480.355	214.0404	1.086567	3.968521	2.250686
15930	-1260.164	-1474.694	214.5294	1.182765	3.968521	1.86378
15936	-1260.16	-1475.041	214.881	1.209458	4.171279	1.548238
15942	-1247.308	-1461.658	214.3499	1.245662	3.632257	2.021822
15948	-1246.459	-1461.255	214.7969	1.124549	3.679936	1.789111
15954	-1253.137	-1468.059	214.9228	1.156022	3.118905	1.829514
15960	-1250.554	-1465.37	214.8154	1.238749	4.155787	1.578626
15966	-1244.008	-1458.098	214.0899	1.291142	3.792502	2.125407
15972	-1239.278	-1452.916	213.6385	1.023707	3.54432	2.637604
15978	-1239.975	-1452.959	212.9841	0.9126802	3.368712	3.140926
15984	-1252.834	-1465.632	212.7977	0.8383352	4.198486	3.121668
15990	-1250.891	-1463.689	212.7979	0.7230406	4.194498	3.190827
15996	-1250.274	-1464.124	213.85	0.9751796	4.194498	2.395293
16002	-1250.522	-1464.257	213.7342	1.131984	3.507524	2.519585
16008	-1243.905	-1458.512	214.607	1.143904	3.319811	1.996921
16014	-1239.679	-1454.158	214.4792	1.281303	4.793598	1.649293
16020	-1239.261	-1453.797	214.5351	1.281303	4.322498	1.710995
16026	-1244.843	-1459.446	214.6025	1.21147	4.27724	1.722858
16032	-1248.658	-1463.141	214.4829	1.346408	3.66861	1.855434
16038	-1256.956	-1472.198	215.2423	1.411695	3.66861	1.242608
16044	-1256.009	-1471.141	215.1321	1.436823	3.646307	1.319057
16050	-1258.223	-1472.253	214.0308	1.089319	3.646307	2.327358
16056	-1256.638	-1471.275	214.6374	1.247952	3.646307	1.822499
16062	-1254.816	-1468.8	213.9833	1.093158	3.921945	2.293281
16068	-1255.086	-1468.907	213.8214	1.038351	3.277134	2.578776
16074	-1250.248	-1463.925	213.677	0.9853853	3.930141	2.552449
16080	-1254.305	-1469.134	214.8292	1.146067	3.578704	1.777353
16086	-1264.488	-1479.014	214.5254	1.206177	3.085722	2.072347
16092	-1256.179	-1470.219	214.0392	1.206177	4.347921	2.093357
16098	-1246.766	-1460.388	213.6215	1.042332	3.188071	2.721469
16104	-1242.483	-1456.115	213.6315	1.012686	4.272394	2.493373
16110	-1255.107	-1468.968	213.8615	0.9709846	3.714442	2.493373
16116	-1255.655	-1469.783	214.1278	1.111202	3.40191	2.309713
16122	-1260.728	-1475.168	214.4407	1.068122	3.109473	2.211217
16128	-1251.849	-1465.827	213.978	1.052503	3.766733	2.356923
16134	-1258.806	-1472.85	214.0447	1.052503	4.06158	2.249761
16140	-1261.589	-1475.448	213.8587	0.821276	4.052676	2.515719
16146	-1254.346	-1467.866	213.5194	1.024065	4.064899	2.598074
16152	-1254.589	-1469.342	214.753	1.149703	3.304876	1.898766
16158	-1258.464	-1472.837	214.3733	1.039133	4.847822	1.881267
16164	-1257.301	-1471.72	214.4195	1.039133	4.545608	1.910484
16170	-1249.446	-1464.137	214.6909	1.48196	3.669688	1.613618
16176	-1249.524	-1463.906	214.3828	1.100113	4.181681	1.971051
16182	-1245.317	-1459.907	214.5898	1.268124	4.251904	1.697508
16188	-1262.804	-1477.306	214.5023	1.303074	4.203172	1.74564
16194	-1257.502	-1471.609	214.1066	1.120407	4.203172	2.135649
16200	-1265.686	-1479.824	214.1379	1.175969	2.947078	2.379658
16206	-1268.547	-1483.257	214.7105	1.146541	2.791038	2.073618
16212	-1272.161	-1486.118	213.9564	1.207094	3.337171	2.373633
16218	-1262.637	-1476.772	214.1348	1.108838	3.827212	2.206823
16224	-1262.291	-1477.339	215.048	1.53188	4.556485	1.048021
16230	-1261.219	-1476.391	215.172	1.448397	4.6382	0.9838628
16236	-1254.65	-1469.504	214.8547	1.335019	4.281706	1.447014
16242	-1248.003	-1462.449	214.446	1.260717	3.606146	1.953954
16248	-1239.156	-1453.608	214.4527	1.14175	3.798649	1.982954
16254	-1248.145	-1463.002	214.8567	1.08766	3.507793	1.816991
16260	-1244.897	-1459.722	214.8251	1.084306	3.598739	1.817829
16266	-1251.731	-1466.722	214.9913	1.136053	3.598739	1.664988
16272	-1249.818	-1464.582	214.7641	1.093682	3.1843	1.961562
16278	-1255.872	-1470.336	214.4642	1.093682	3.08434	2.186207
16284	-1257.497	-1472.244	214.7468	1.093682	3.228881	1.961068
16290	-1248.347	-1462.446	214.0996	1.093682	3.192088	2.391257
16296	-1248.687	-1463.035	214.3482	1.153571	4.018448	1.994456
16302	-1251.144	-1465.401	214.2574	0.9629183	4.417454	2.095535
16308	-1252.127	-1466.159	214.032	1.059057	4.306937	2.20239
16314	-1253.8	-1468.4	214.5998	1.150494	3.166168	2.038109
16320	-1256.31	-1470.377	214.0675	0.8853986	3.207429	2.53818
16326	-1254.076	-1468.036	213.96	1.025436	3.207429	2.517853
16332	-1253.092	-1467.406	214.3146	1.007643	3.809796	2.159828
16338	-1250.951	-1464.876	213.9244	0.9282945	2.951526	2.666097
16344	-1247.338	-1462.227	214.8885	1.193187	3.669911	1.679043
16350	-1261.694	-1476.08	214.3864	1.193187	3.357504	2.10054
16356	-1261.321	-1475.475	214.1543	1.183803	3.863045	2.137349
16362	-1249.444	-1463.725	214.2811	1.069884	3.277127	2.269225
16368	-1255.568	-1469.867	214.2995	1.069865	3.230889	2.269225
16374	-1239.053	-1453.915	214.8623	1.164863	3.167368	1.851365
16380	-1240.466	-1455.036	214.5701	1.060447	3.88519	1.93849
16386	-1248.218	-1462.768	214.5502	1.002687	4.405635	1.875711
16392	-1244.427	-1459.321	214.8947	1.157306	4.252482	1.557309
16398	-1243.316	-1458.224	214.9081	1.254739	4.042992	1.52596
16404	-1247.383	-1462.374	214.9912	1.251246	3.758993	1.539288
16410	-1244.884	-1459.728	214.8435	1.093823	3.842873	1.737774
16416	-1239.762	-1454.337	214.5756	0.9516498	3.426594	2.117401
16422	-1244.163	-1457.722	213.5591	0.7903563	3.148859	2.922219
16428	-1248.843	-1462.035	213.1915	0.7750192	3.778259	3.008967
16434	-1255.923	-1469.534	213.6113	0.7164308	3.068474	2.955306
16440	-1262.673	-1476.017	213.3443	0.9053822	2.84413	3.059964
16446	-1249.588	-1463.791	214.2031	0.8597062	4.056111	2.273025
16452	-1237.282	-1451.636	214.3539	1.043623	4.418204	1.977993
16458	-1251.24	-1465.143	213.9034	1.068525	2.859801	2.617215
16464	-1247.925	-1462.175	214.2495	0.877397	3.679616	2.315361
16470	-1246.872	-1460.931	214.0596	0.9210788	4.104171	2.315361
16476	-1247.841	-1462.222	214.3815	0.8540696	4.504969	2.067779
16482	-1257.361	-1469.87	212.5093	0.7638913	3.206322	3.545351
16488	-1254.134	-1467.267	213.1332	0.7286836	2.781991	3.306485
16494	-1259.399	-1472.025	212.6261	0.639392	3.960964	3.387118
16500	-1248.966	-1462.103	213.1368	0.7888501	2.931198	3.229915
16506	-1257.232	-1470.06	212.8281	0.6659261	4.075091	3.229915
16512	-1248.104	-1461.347	213.2431	0.8743818	2.667609	3.18647
16518	-1251.915	-1465.555	213.6405	0.8208685	3.234113	2.833611
16524	-1256.778	-1470.613	213.835	0.8307173	2.564574	2.887554
16530	-1254.534	-1468.886	214.3519	1.019789	3.394265	2.226505
16536	-1248.222	-1462.434	214.2118	1.019789	3.530657	2.283312
16542	-1270.203	-1484.581	214.3779	0.9631154	3.751713	2.160908
16548	-1268.61	-1483.024	214.4137	0.927313	3.751713	2.160908
16554	-1267.736	-1482.32	214.5841	1.212507	3.39465	1.946892
16560	-1268.133	-1482.975	214.8424	1.3902	4.964381	1.250331
16566	-1278.411	-1493.328	214.917	1.277224	4.834968	1.312037
16572	-1267.384	-1482.258	214.8741	1.373076	4.271659	1.405307
16578	-1265.028	-1479.334	214.3061	1.213989	5.17831	1.743001
16584	-1255.407	-1470.596	215.1889	1.142572	4.619867	1.251346
16590	-1252.227	-1467.373	215.1468	1.47549	3.727946	1.251346
16596	-1254.174	-1469.43	215.256	1.502817	3.727946	1.133744
16602	-1257.518	-1472.371	214.8529	1.284341	3.665066	1.64058
16608	-1254.526	-1468.935	214.4092	1.027518	3.567219	2.14209
16614	-1264.022	-1478.318	214.2964	1.185962	3.217991	2.199745
16620	-1250.641	-1465.206	214.5652	1.156853	4.486001	1.741627
16626	-1253.455	-1467.722	214.2675	1.08234	4.762559	1.940392
16632	-1250.568	-1464.48	213.9114	0.9077186	4.64459	2.310426
16638	-1257.37	-1471.133	213.7624	0.8190559	3.221984	2.763475
16644	-1248.417	-1462.543	214.1262	0.9583292	4.029859	2.264735
16650	-1249.234	-1461.829	212.5958	0.6459304	3.987423	3.395789
16656	-1251.584	-1465.112	213.5283	0.7036204	3.264431	2.964946
16662	-1261.018	-1474.121	213.1031	0.6972064	4.43873	2.977954
16668	-1251.138	-1464.723	213.585	0.6918094	4.41456	2.693223
16674	-1243.084	-1457.753	214.669	1.119669	4.503568	1.690824
16680	-1241.913	-1456.54	214.6275	1.152698	3.588592	1.908693
16686	-1260.96	-1475.398	214.438	1.152698	3.37433	2.088958
16692	-1269.056	-1483.725	214.6691	1.152412	3.615692	1.873847
16698	-1260.778	-1475.418	214.6403	0.99377	3.747389	1.968509
16704	-1253.844	-1468.382	214.5383	1.02931	4.154903	1.919916
16710	-1258.11	-1472.119	214.0087	0.9858715	3.55684	2.427649
16716	-1258.806	-1472.948	214.1418	0.9858715	3.211612	2.427649
16722	-1257.466	-1471.558	214.0919	1.011899	3.082621	2.475814
16728	-1251.682	-1465.484	213.8018	1.150217	3.465587	2.475814
16734	-1259.778	-1474.147	214.3695	1.171541	3.07707	2.199088
16740	-1253.488	-1467.91	214.422	1.203007	4.64297	1.77623
16746	-1249.805	-1464.263	214.4584	1.233576	3.36298	2.024983
16752	-1249.63	-1464.336	214.7063	1.306018	3.20946	1.849905
16758	-1241.745	-1455.806	214.0607	0.9694888	3.176884	2.497642
16764	-1235.219	-1449.353	214.1337	1.059381	2.971296	2.449227
16770	-1244.714	-1458.698	213.9837	1.059381	3.131916	2.501047
16776	-1243.327	-1457.676	214.3492	1.040809	3.887946	2.09779
16782	-1246.194	-1460.486	214.292	1.171557	3.785816	2.072774
16788	-1245.781	-1459.967	214.1858	1.094832	4.693673	2.0003
16794	-1244.318	-1458.937	214.6186	0.993178	4.254219	1.868142
16800	-1249.665	-1463.355	213.6903	1.062063	3.474479	2.598063
16806	-1257.544	-1471.52	213.9763	1.068558	4.590916	2.175485
16812	-1250.431	-1464.346	213.9155	1.03934	3.69196	2.421628
16818	-1258.122	-1472.577	214.4556	1.08709	3.536389	2.080113
16824	-1254.192	-1467.795	213.6035	0.8041342	2.742112	2.992855
16830	-1244.662	-1458.33	213.6675	0.9223987	3.487944	2.695085
16836	-1252.689	-1466.342	213.6524	0.8224821	3.804797	2.695085
16842	-1251.577	-1465.628	214.0509	1.042253	2.80552	2.557046
16848	-1253.103	-1467.051	213.9475	1.005398	3.27473	2.521405
16854	-1251.819	-1465.598	213.7799	0.8161112	3.063328	2.794225
16860	-1275.107	-1490.203	215.0963	1.176385	4.010013	1.451524
16866	-1276.073	-1490.193	214.1203	0.9404296	3.925742	2.302502
16872	-1260.582	-1475.086	214.504	1.075883	3.407452	2.087697
16878	-1254.759	-1468.569	213.8094	0.9305428	4.340291	2.419718
16884	-1263.038	-1477.163	214.1246	1.155606	4.698975	1.999548
16890	-1264.712	-1479.591	214.8795	1.286048	5.506602	1.182808
16896	-1257.373	-1471.968	214.5944	1.286048	4.547613	1.615382
16902	-1242.538	-1457.3	214.7624	1.286048	4.547613	1.491499
16908	-1246.744	-1461.573	214.8289	1.286048	4.122931	1.541854
16914	-1246.308	-1459.951	213.6426	0.9376813	4.829931	2.427344
16920	-1248.671	-1463.031	214.3597	1.085288	3.38905	2.180417
16926	-1241.622	-1456.097	214.4745	1.085288	3.38905	2.105516
16932	-1238.538	-1452.926	214.3882	1.04781	3.92982	2.057996
16938	-1239.067	-1453.314	214.2469	0.9135416	3.738359	2.280485
16944	-1243.684	-1458.118	214.4339	1.072836	3.412369	2.134392
16950	-1244.062	-1458.402	214.3402	0.9636151	4.366708	2.050994
16956	-1251.434	-1465.511	214.0772	0.9516694	3.701452	2.372656
16962	-1246.055	-1459.935	213.8797	0.9729074	3.654844	2.49419
16968	-1246.401	-1459.877	213.4764	0.8469324	3.524773	2.849271
16974	-1256.554	-1468.452	211.8974	0.7166971	3.270256	3.911243
16980	-1241.61	-1454.938	213.3284	0.7810602	3.566449	2.969072
16986	-1246.735	-1459.851	213.116	0.9563423	2.986241	3.128872
16992	-1250.48	-1464.444	213.9643	0.9283897	2.976366	2.634919
16998	-1249.581	-1463.822	214.2414	0.9621427	2.995774	2.436091
17004	-1253.857	-1467.782	213.9245	0.9621427	3.819456	2.436091
17010	-1252.984	-1466.721	213.7364	0.8042515	4.134604	2.585529
17016	-1254.223	-1467.708	213.4848	0.7996312	4.551399	2.662702
17022	-1254.132	-1468.22	214.0873	0.8609405	3.039663	2.583936
17028	-1255.667	-1469.691	214.0244	1.008792	3.332759	2.456918
17034	-1254.856	-1468.86	214.0039	1.05597	3.308852	2.446049
17040	-1255.173	-1469.896	214.7234	1.041299	3.428857	1.959531
17046	-1252.005	-1466.2	214.1952	0.9010667	4.682753	2.124124
17052	-1254.762	-1469.32	214.5579	1.055116	3.521181	2.037423
17058	-1249.55	-1462.791	213.2413	0.8256819	3.887134	2.925772
17064	-1246.93	-1460.948	214.0177	0.8909991	3.125551	2.586287
17070	-1236.042	-1449.821	213.7792	0.860668	3.156383	2.744004
17076	-1239.759	-1453.405	213.646	0.8036184	3.103273	2.873028
17082	-1244.733	-1458.364	213.6309	0.7853619	3.774137	2.737559
17088	-1237.502	-1450.712	213.2096	0.7458501	3.341118	3.112412
17094	-1232.133	-1445.52	213.3875	0.9010135	4.097495	2.748232
17100	-1247.766	-1461.523	213.7565	0.764533	3.421271	2.752761
17106	-1257.025	-1469.729	212.704	0.9329032	3.854809	3.189562
17112	-1257.254	-1470.688	213.4344	0.7832573	4.267431	2.757803
17118	-1249.364	-1463.015	213.6511	0.6972804	3.166176	2.918603
17124	-1240.043	-1453.703	213.6601	0.626929	3.00468	2.995905
17130	-1246.624	-1459.777	213.153	0.6349871	3.226605	3.238644
17136	-1260.452	-1473.29	212.8379	0.8345267	2.82091	3.407535
17142	-1248.426	-1461.1	212.6739	0.8345267	3.208113	3.407535
17148	-1248.29	-1460.936	212.6459	0.8345267	2.550855	3.592733
17154	-1249.95	-1463.297	213.3466	0.8957538	3.95626	2.8052
17160	-1258.663	-1473.524	214.861	1.169826	3.802934	1.681556
17166	-1269.076	-1484.045	214.9689	1.116216	3.802934	1.64272
17172	-1273.083	-1488.221	215.1379	1.254878	2.839606	1.693698
17178	-1270.388	-1485.606	215.218	1.234247	3.485773	1.456696
17184	-1264.496	-1478.879	214.3835	1.034851	4.111819	2.029295
17190	-1254.844	-1469.239	214.3957	1.060476	3.56437	2.130054
17196	-1258.335	-1472.296	213.9611	0.9650109	2.968829	2.616221
17202	-1251.696	-1466.47	214.7743	1.09711	4.2175	1.695822
17208	-1260.446	-1475.28	214.8347	1.15016	2.995303	1.928818
17214	-1242.313	-1455.109	212.796	0.8502922	3.217085	3.324439
17220	-1247.704	-1461.527	213.8224	0.8259832	3.217085	2.723768
17226	-1242.07	-1455.121	213.0507	0.8299628	2.764805	3.300051
17232	-1237.957	-1451.099	213.1429	0.8906356	3.308883	3.073331
17238	-1245.268	-1459.231	213.9627	1.040792	4.294232	2.261375
17244	-1250.584	-1465.276	214.6922	1.080327	3.497515	1.936751
17250	-1253.172	-1467.842	214.6701	1.003294	2.759508	2.202748
17256	-1247.013	-1460.94	213.9271	0.912081	3.034659	2.65263
17262	-1241.514	-1455.072	213.5581	0.8336394	4.865834	2.538916
17268	-1230.784	-1445.232	214.4481	1.010307	3.130028	2.23825
17274	-1244.73	-1459.972	215.2418	1.21148	3.183511	1.544423
17280	-1253.244	-1468.113	214.8683	1.07732	3.483054	1.82255
17286	-1250.323	-1465.693	215.3704	1.252647	3.158723	1.423932
17292	-1258.195	-1473.276	215.0808	1.309788	4.372471	1.265083
17298	-1254.595	-1469.888	215.2924	1.309788	3.56073	1.31749
17304	-1259.921	-1474.957	215.0361	1.471033	3.56073	1.392854
17310	-1253.132	-1468.446	215.3146	1.471033	3.56073	1.163733
17316	-1248.454	-1463.045	214.5909	1.1521	3.666265	1.914727
17322	-1247.626	-1462.657	215.0316	1.080737	3.835002	1.615006
17328	-1253.152	-1467.723	214.5707	1.190759	3.334762	1.985993
17334	-1261.324	-1476.674	215.3498	1.460034	2.930678	1.352827
17340	-1264.867	-1479.346	214.4791	1.167616	3.968076	1.908461
17346	-1260.494	-1474.957	214.4634	1.216345	3.119674	2.097145
17352	-1253.392	-1468.474	215.0826	1.759342	4.119988	0.9214517
17358	-1264.38	-1479.719	215.3388	1.537246	4.119988	0.8831461
17364	-1252.798	-1466.918	214.1198	1.081601	3.86195	2.226308
17370	-1250.788	-1465.068	214.2799	1.07969	3.42657	2.226308
17376	-1242.108	-1456.391	214.2835	0.9621905	3.840207	2.202541
17382	-1248.07	-1462.339	214.2686	0.9221752	3.155164	2.40231
17388	-1253.547	-1467.424	213.8774	1.026074	3.529586	2.49115
17394	-1245.306	-1459.36	214.0537	1.042827	3.409286	2.398395
17400	-1242.706	-1457.645	214.9391	1.339754	3.440528	1.598322
17406	-1247.345	-1462.307	214.962	1.231237	3.440528	1.660091
17412	-1263.136	-1477.953	214.8168	1.522546	3.525757	1.530302
17418	-1259.209	-1474.708	215.4992	1.484581	2.976527	1.193229
17424	-1246.504	-1461.484	214.9807	1.15742	2.987935	1.826484
17430	-1245.358	-1459.747	214.3889	1.083067	3.574553	2.11728
17436	-1253.273	-1467.957	214.6836	1.080768	3.109298	2.044227
17442	-1253.421	-1466.918	213.497	0.7979789	3.061754	2.976701
17448	-1250.633	-1463.968	213.3356	0.774706	3.05541	3.088835
17454	-1256.349	-1469.781	213.4317	0.7276547	2.940002	3.088835
17460	-1263.462	-1476.494	213.0322	0.7056171	3.101173	3.298374
17466	-1255.318	-1469.044	213.7254	0.7780529	3.101173	2.840894
17472	-1260.348	-1473.214	212.8653	0.6779131	3.427553	3.336606
17478	-1251.229	-1464.804	213.5743	0.7219726	3.702333	2.826307
17484	-1249.207	-1462.156	212.9494	0.7311956	3.992705	3.135603
17490	-1250.567	-1463.148	212.5809	0.6587349	3.240678	3.55684
17496	-1253.89	-1466.562	212.6715	0.5465653	3.295095	3.55684
17502	-1258.981	-1472.124	213.1428	0.5653955	3.950977	3.127609
17508	-1256.345	-1469.514	213.1695	0.7014115	3.008221	3.242814
17514	-1266.355	-1478.448	212.0923	0.7881671	3.008221	3.81994
17520	-1261.002	-1474.132	213.1295	0.8753758	3.216904	3.11223
17526	-1254.459	-1467.259	212.8008	0.6248455	2.812955	3.553715
17532	-1251.008	-1464.116	213.1082	0.7535137	3.202699	3.20064
17538	-1251.102	-1463.91	212.8083	0.8511355	3.077671	3.350255
17544	-1251.807	-1465.263	213.4556	0.8010172	3.764953	2.836809
17550	-1251.489	-1465.849	214.3598	1.002148	3.912767	2.110577
17556	-1246.001	-1460.458	214.4572	1.015811	3.912767	2.037414
17562	-1245.766	-1460.635	214.8697	1.127393	4.052692	1.644627
17568	-1235.741	-1450.717	214.9758	1.217529	3.559833	1.627851
17574	-1235.059	-1449.749	214.6899	1.121106	4.402214	1.697172
17580	-1241.437	-1455.446	214.009	1.15832	4.094938	2.197393
17586	-1242.094	-1456.024	213.9302	0.9985679	3.206459	2.553403
17592	-1242.85	-1457.152	214.3028	0.9781938	2.574574	2.50679
17598	-1252.485	-1467.097	214.6127	1.147747	2.574574	2.202297
17604	-1244.665	-1459.35	214.6847	1.158777	3.479383	1.89334
17610	-1246.063	-1460.244	214.1802	1.012355	3.479383	2.320533
17616	-1249.325	-1463.759	214.4339	0.9641568	4.012395	2.064646
17622	-1254.273	-1467.483	213.2097	0.8092942	3.434554	3.053006
17628	-1254.321	-1468.212	213.8902	0.8498201	2.900281	2.748848
17634	-1250.784	-1464.077	213.2929	0.868665	4.493915	2.748848
17640	-1249.218	-1463.213	213.9951	0.9794453	3.56601	2.438073
17646	-1249.552	-1463.777	214.2246	1.054395	3.50493	2.259112
17652	-1254.693	-1469.349	214.6563	1.026054	3.723426	1.941833
17658	-1246.789	-1460.756	213.9663	0.995203	4.417833	2.263409
17664	-1249.045	-1463.12	214.0749	1.131393	3.911391	2.212164
17670	-1247.857	-1462.714	214.8569	1.182608	4.092867	1.604423
17676	-1250.969	-1465.486	214.517	1.182608	4.904509	1.669988
17682	-1257.6	-1471.821	214.2208	1.193768	3.287325	2.225723
17688	-1260.164	-1474.658	214.4943	1.32262	3.190369	1.987243
17694	-1250.721	-1465.441	214.72	0.9703798	3.19879	2.068956
17700	-1254.556	-1469.349	214.7928	1.116084	2.902303	2.006592
17706	-1261.198	-1476.325	215.1272	1.25731	3.101432	1.619257
17712	-1262.336	-1477.343	215.0068	1.2597	2.841474	1.781737
17718	-1262.495	-1477.849	215.354	1.337933	3.310101	1.322171
17724	-1257.162	-1472.131	214.9689	1.183309	3.479741	1.678766
17730	-1252.406	-1466.316	213.9099	0.9269954	3.611641	2.513832
17736	-1249.997	-1464.169	214.1725	0.9325034	3.200529	2.444717
17742	-1245.31	-1458.87	213.5602	0.8941858	3.200529	2.846045
17748	-1256.039	-1469.99	213.9509	0.8114701	4.26582	2.420502
17754	-1241.208	-1453.715	212.507	0.7580009	3.292859	3.530009
17760	-1239.111	-1452.716	213.6043	0.8564184	3.477238	2.776593
17766	-1240.055	-1453.342	213.2874	0.6559314	3.073992	3.183556
17772	-1249.54	-1462.126	212.5861	0.8123831	3.621615	3.379127
17778	-1248.283	-1461.903	213.62	0.8108422	3.582647	2.770863
17784	-1250.388	-1464.504	214.116	0.908913	3.089273	2.523382
17790	-1245.132	-1458.595	213.462	0.7861832	3.665942	2.863401
17796	-1247.224	-1460.967	213.7428	0.7730504	4.875895	2.459551
17802	-1252.882	-1465.4	212.5181	0.6906452	3.43189	3.531397
17808	-1241.613	-1454.97	213.357	0.744138	3.361158	3.020692
17814	-1251.532	-1465.118	213.5858	0.7482828	3.43222	2.863908
17820	-1250.488	-1464.433	213.945	0.8747941	3.421356	2.568733
17826	-1247.32	-1460.437	213.1179	0.676605	2.921151	3.309914
17832	-1249.213	-1464.509	215.2962	1.330684	3.682677	1.261002
17838	-1249.792	-1464.909	215.1172	1.330684	3.042474	1.59105
17844	-1247.434	-1462.834	215.4004	1.330684	3.021793	1.384136
17850	-1251.055	-1466.073	215.0178	1.190263	3.23213	1.70736
17856	-1247.429	-1461.943	214.5132	1.262988	3.4633	1.942983
17862	-1245.828	-1460.285	214.4569	1.262988	3.820161	1.893342
17868	-1240.651	-1455.3	214.6487	1.262752	3.417208	1.863153
17874	-1248.63	-1464.045	215.415	1.327359	2.965425	1.394071
17880	-1239.321	-1454.199	214.8777	1.203592	3.132287	1.824046
17886	-1238.722	-1453.288	214.5663	0.9578223	3.570396	2.084012
17892	-1247.654	-1462.194	214.5397	1.167614	3.33575	2.021788
17898	-1251.031	-1465.306	214.2744	1.159341	4.09956	2.021788
17904	-1245.022	-1459.21	214.1881	1.063612	4.266006	2.106228
17910	-1236.394	-1449.777	213.3833	0.8504993	3.331805	2.947875
17916	-1249.588	-1463.555	213.9671	0.7556789	4.147674	2.469325
17922	-1255.498	-1469.28	213.7815	0.9419277	4.703242	2.360215
17928	-1254.362	-1468.933	214.5708	1.140113	3.601651	1.952248
17934	-1243.435	-1458.054	214.6188	1.148526	3.536994	1.930327
17940	-1247.975	-1461.414	213.439	0.9190844	3.536994	2.825413
17946	-1241.379	-1454.741	213.3619	0.7300075	3.231857	3.056712
17952	-1244.119	-1457.117	212.9978	0.5823256	2.960607	3.42579
17958	-1243.394	-1456.447	213.0525	0.7021333	3.548197	3.184961
17964	-1240.659	-1453.991	213.3327	0.7658806	4.176061	2.84822
17970	-1245.471	-1459.167	213.6961	0.9783746	3.907983	2.549614
17976	-1244.286	-1457.91	213.6247	0.9162824	4.022997	2.608255
17982	-1237.247	-1450.563	213.3156	0.7356879	3.310962	3.06226
17988	-1243.968	-1457.869	213.9013	0.8894104	3.205492	2.639131
17994	-1240.569	-1454.223	213.6536	0.9055352	3.823782	2.639131
18000	-1236.078	-1449.741	213.6625	0.9364056	3.885279	2.601343
18006	-1238.45	-1452.75	214.3002	0.9272284	3.885279	2.204309
18012	-1252.884	-1467.306	214.4222	0.9832677	5.010742	1.854492
18018	-1252.447	-1466.71	214.2629	0.8182384	3.992117	2.274987
18024	-1248.623	-1462.481	213.8575	0.9872444	4.479197	2.325953
18030	-1251.727	-1464.887	213.1598	0.8825749	3.213788	3.090615
18036	-1248.694	-1463.172	214.4784	1.046882	2.334198	2.428837
18042	-1245.064	-1458.487	213.4228	0.83155	2.579958	3.129803
18048	-1246.402	-1459.079	212.6766	0.7779703	3.78925	3.310835
18054	-1246.82	-1460.52	213.6993	0.8981961	3.114259	2.780395
18060	-1248.076	-1461.623	213.547	0.8801761	3.156077	2.873451
18066	-1250.91	-1464.112	213.2018	0.9166876	3.218607	3.044008
18072	-1254.541	-1468.782	214.2405	1.018366	2.778298	2.461215
18078	-1253.28	-1464.447	211.1668	0.7110039	2.778298	4.447596
18084	-1244.262	-1459.121	214.8588	1.287482	3.742617	1.613985
18090	-1246.214	-1461.38	215.1655	1.469051	3.491527	1.312197
18096	-1248.088	-1462.58	214.4929	1.220289	3.491527	1.978149
18102	-1245.025	-1459.555	214.53	1.15309	3.572155	1.978149
18108	-1247.307	-1461.665	214.3581	1.069165	2.810128	2.345903
18114	-1237.933	-1451.262	213.3288	0.8953013	2.924011	3.054326
18120	-1233.096	-1445.416	212.3206	0.8722845	3.984199	3.425023
18126	-1235.232	-1448.471	213.2383	0.9130425	3.563163	2.944583
18132	-1243.875	-1457.506	213.6306	0.9130425	4.088553	2.593105
18138	-1252.231	-1466.734	214.5032	1.024513	3.265752	2.157929
18144	-1247.598	-1461.854	214.2554	1.134062	3.629615	2.157929
18150	-1242.53	-1456.78	214.2503	1.134062	3.494632	2.193683
18156	-1244.458	-1459.582	215.1245	0.9966878	3.616311	1.664778
